atrakcyjna;attractive
brudny (adjective);dirty
brzydki (adjective);ugly
chory (adjective);ill, sick
chyba;unless, I guess
ciekawe;interessant
Cieszę się. (expression);I'm glad.
cieszyć się (verb);to be happy/enjoy
czy;do, does, if, whether, or
czysty (adjective);clean
Dlaczego jesteś dziś smutna? (expression);Why are you sad today?
dzwonić (verb);to ring; to phone
energiczny (adjective);energetic
gruby (adjective);fat
inteligentny (adjective);intelligent
jest tylko jeden problem (expression);there is only one problem
Jestem pewna / pewny;I am sure
kończyć (verb);to end, to finish
kreatywny (adjective);creative
lektorka języka hiszpańskiego (expression);Spanish language teacher
leniwy (adjective);lazy
lubić (verb);to like
ładna;pretty
ma dziewczynę (expression);has a girlfriend 
masz rację (expression);you are right
mieć rację (expression);to be right
mila (noun, Feminine);mile
miła;pretty
młody (adjective);young
mnie też (expression);me too
mówić (verb);to speak
mówię po polsku (expression);I speak Polish 
myśleć (verb);to think
na korytarzu (expression);in the corridor
na pewno (adverb);surely, certainly
niski (adjective);short
no dobrze (expression);all right then
ona uczy niemieckiego (expression);she teaches German
palić (verb);to smoke, to burn
planuje studiować (expression);plans to study 
pracowity (adjective);hard-working;diligent; assiduous
przerwa (noun, Feminine);break
przystojny (adjective);handsome
smutny (adjective);sad
spontaniczny (adjective);spontaneous
sympatyczny (adjective);likeable, nice
szczupły (adjective);slim;
średniego wzrostu (expression);medium height 
tańczyć (verb);to dance
to świetnie (expression);it's great
to żart (expression);It's a joke
trochę (Numeral);a little
twoja koleżanka (expression);your friend
tylko myślę (expression);I'm only thinking
uczyć się (verb);to learn; to study utalentowany (adjective);talented
w grupie (expression);in a group
wesoły (adjective);jolly, cheerful
wysoki (adjective);tall, high
wysportowany (adjective);fit
zdrowy (adjective);healthy
ze;from, with
zmęczony (adjective);tired
z/ze;with
że;that
