biegać (verb);to run
brat (noun, Masculine);brother
chcieć (verb);to want
chodzić do kina (expression);go to the cinema 
chodzić do klubu (expression);go to a club 
chodzić do restauracji (expression);go to a restaurant
chodzić do teatru (expression);go to the theatre 
chodzić na dyskotekę (expression);go to the disco
chodzić na siłownię (expression);go to the gym 
chodzić na spacery (expression);go for walks
co lubisz robić (expression);what do you like to do?
co pan robi (expression);what are you doing, sir? 
Co pani robi? (expression);What are you doing, madam?
Co robi twój tata? (expression);What is your dad doing?
Co robisz? (expression);What are you doing?
co robisz po lekcji (expression);what are you doing after the lesson?
córka (noun, Feminine);daughter
czytać gazety (expression);to read newspapers 
czytać książki i gazety (expression);read books and newspapers
do (przyimek);to
dyskutować (verb);to discuss
gospodarz (noun, Masculine);host
gospodyni (noun, Feminine);hostess
gotować (verb);to cook
gotuję pierogi (expression);to cook dumplings 
grać w brydża (expression);to play bridge
grać w golfa (expression);play golf
grać w piłkę (expression);to play football
grać w szachy (expression);to play chess
grać w tenisa (expression);to play tennis 
Idziemy tańczyć. (expression);We're going dancing.
Jak leci? (expression);How is it going?
Jaki mały! (expression);How small!
Jasne! (expression);Sure!
jestem świetnym nauczycielem tańca (expression);I'm a great dance instructor 
jeździć konno (expression);to ride on horseback 
jeździć na nartach (expression);to ski
jeździć na rolkach (expression);to rollerblade 
jeździć na rowerze (expression);to ride a bike 
kino (noun, Neuter);cinema
koszykówka (noun, Masculine);basketball 
kupować (verb);to buy
ma czas na (expression);has time for
malować (verb);to paint
mama (noun, Feminine);mum
Mogę? (expression);May I?
moja córka (expression);my daughter
moja siostra (expression);my sister
moje koleżanki (expression);my friends
móc (verb);can; to be able to
mój brat (expression);my brother
mój tata (expression);my dad
musieć (verb);have to; must
na rynku (expression);on the market
na uniwersytecie (expression);at the univeristy 
na wakacjach (expression);on holidays
nic nie robię (expression);I don't do anything 
nie mają czasu (expression);they don't have time
nie mogę (expression);I can't
nudzić się (verb);to be bored
oczywiście;of course, certainly
ogląda stare zdjęcia (expression);looks at old photographs
oglądać telewizję (expression);to watch TV 
on pisze (expression);he writes
Pan tu pracuje? (expression);Do you work here? 
pierogi (noun);dumplings
piłka nożna (noun, Feminine);football
pisać (verb);to write
piszę e-maile (expression);I'm writing emails 
pływać (verb);to swim
podróżować (verb);to travel
robić zakupy (expression);to do the shopping 
robić zdjęcia (expression);to take photos
ryż (noun, Masculine);rice
słuchać muzyki (expression);to listen to music 
spacerować (verb);to walk
spotykać się ze znajomymi (expression);to meet with friends
Szkoda! (expression);It's a pity!
szukać (verb);to search
szukam informacji (expression);I'm looking for information
śpiewać (verb);to sing
tańczyć (verb);to dance
tata (noun, Masculine);dad
to bardzo interesujące (expression);it's very interesting
To fantastycznie! (expression);It's fantastic!
To interesujące. (expression);It's interesting.
to szkoda (expression);it's a pity
twój (Pronoun);your
uczyć się języków obcych (expression);to learn foreign languages
umieć (verb);to know (how)
umiesz gotować (expression);can you cook? 
uprawiać sport (expression);to practise sport
w kawiarni (expression);an a cafe
w weekend (expression);at the weekend
wolę grać na komputerze (expression);I prefer to play on the computer
zdjęcie (noun);photo
